日期,主力合约,期货价格,现货价格,基差,到期日,剩余天数,期内分红,矫正基差,主力年化基差(%),年化基差(%)
2024-04-26,IC2406,5344.2,5372.1209,-27.9209,2024-06-21,56,58.4054,30.4845,3.6986,3.6986
2024-04-29,IC2406,5467.0,5478.4908,-11.4908,2024-06-21,53,58.4054,46.9146,5.8974,5.8974
2024-04-30,IC2406,5420.6,5441.1411,-20.5411,2024-06-21,52,58.4054,37.8643,4.8846,4.8846
2024-05-06,IC2406,5496.4,5528.6036,-32.2036,2024-06-21,46,58.4054,26.2018,3.7605,3.7605
2024-05-07,IC2406,5487.8,5527.0847,-39.2847,2024-06-21,45,58.4054,19.1207,2.806,2.806
2024-05-08,IC2406,5417.8,5458.7559,-40.9559,2024-06-21,44,58.2835,17.3276,2.6332,2.6332
2024-05-09,IC2406,5516.0,5556.7712,-40.7712,2024-06-21,43,58.2835,17.5123,2.6751,2.6751
2024-05-10,IC2406,5500.0,5535.3954,-35.3954,2024-06-21,42,56.4855,21.0901,3.3111,3.3111
2024-05-13,IC2406,5463.6,5505.2595,-41.6595,2024-06-21,39,56.4855,14.826,2.5204,2.5204
2024-05-14,IC2406,5454.0,5500.7379,-46.7379,2024-06-21,38,56.1995,9.4616,1.6522,1.6522
2024-05-15,IC2406,5405.8,5446.6557,-40.8557,2024-06-21,37,55.0699,14.2142,2.5744,2.5744
2024-05-16,IC2406,5378.4,5424.6652,-46.2652,2024-06-21,36,51.8546,5.5894,1.0447,1.0447
2024-05-17,IC2406,5460.4,5491.8944,-31.4944,2024-06-21,35,50.9872,19.4928,3.7015,3.7015
2024-05-20,IC2406,5474.0,5523.5013,-49.5013,2024-06-21,32,50.0547,0.5534,0.1143,0.1143
2024-05-21,IC2406,5440.6,5478.9131,-38.3131,2024-06-21,31,48.4184,10.1053,2.1716,2.1716
2024-05-22,IC2406,5424.0,5468.6068,-44.6068,2024-06-21,30,45.0211,0.4143,0.0922,0.0922
2024-05-23,IC2406,5326.0,5362.3053,-36.3053,2024-06-21,29,42.9156,6.6103,1.5515,1.5515
2024-05-24,IC2406,5270.4,5313.4546,-43.0546,2024-06-21,28,40.4171,-2.6375,-0.6471,-0.6471
2024-05-27,IC2406,5322.4,5371.3693,-48.9693,2024-06-21,25,40.0574,-8.9119,-2.4224,-2.4224
2024-05-28,IC2406,5280.0,5316.1286,-36.1286,2024-06-21,24,38.9873,2.8587,0.8178,0.8178
2024-05-29,IC2406,5290.0,5328.3064,-38.3064,2024-06-21,23,35.6845,-2.6219,-0.7809,-0.7809
2024-05-30,IC2406,5287.0,5308.66,-21.66,2024-06-21,22,31.5163,9.8563,3.0803,3.0803
2024-05-31,IC2406,5282.2,5308.5403,-26.3403,2024-06-21,21,29.1076,2.7673,0.9061,0.9061
2024-06-03,IC2406,5239.8,5274.0687,-34.2687,2024-06-21,18,28.7964,-5.4723,-2.104,-2.104
2024-06-04,IC2406,5307.2,5341.9496,-34.7496,2024-06-21,17,28.5363,-6.2133,-2.4973,-2.4973
2024-06-05,IC2406,5247.6,5277.9405,-30.3405,2024-06-21,16,25.9239,-4.4166,-1.909,-1.909
2024-06-06,IC2406,5208.2,5228.8002,-20.6002,2024-06-21,15,21.2231,0.6229,0.2899,0.2899
2024-06-07,IC2406,5178.0,5208.9798,-30.9798,2024-06-21,14,16.0577,-14.9221,-7.4686,-7.4686
2024-06-11,IC2406,5198.6,5217.4702,-18.8702,2024-06-21,10,15.9039,-2.9663,-2.0751,-2.0751
2024-06-12,IC2406,5210.0,5232.9534,-22.9534,2024-06-21,9,13.5879,-9.3655,-7.2583,-7.2583
2024-06-13,IC2406,5184.0,5194.59,-10.59,2024-06-21,8,9.5654,-1.0246,-0.8999,-0.8999
2024-06-14,IC2406,5211.6,5213.0927,-1.4927,2024-06-21,7,7.0055,5.5128,5.5141,5.5141
2024-06-17,IC2406,5198.2,5207.128,-8.928,2024-06-21,4,6.4754,-2.4526,-4.2979,-3.9271
2024-06-18,IC2409,5159.8,5230.8913,-71.0913,2024-09-20,94,40.1072,-30.9841,-2.3,-2.3
2024-06-19,IC2409,5104.8,5168.8204,-64.0204,2024-09-20,93,37.9991,-26.0213,-1.9758,-1.9758
2024-06-20,IC2409,5028.0,5094.5653,-66.5653,2024-09-20,92,37.2379,-29.3274,-2.2839,-2.2839
2024-06-21,IC2409,5029.6,5102.3292,-72.7292,2024-09-20,91,35.3354,-37.3938,-2.9396,-2.9396
2024-06-24,IC2409,4930.6,4992.9097,-62.3097,2024-09-20,88,34.0691,-28.2406,-2.346,-2.346
2024-06-25,IC2409,4884.8,4948.6343,-63.8343,2024-09-20,87,33.4691,-30.3652,-2.5743,-2.5743
2024-06-26,IC2409,4948.2,5020.4318,-72.2318,2024-09-20,86,30.0289,-42.2029,-3.5678,-3.5678
2024-06-27,IC2409,4866.0,4928.0514,-62.0514,2024-09-20,85,28.9208,-33.1306,-2.8869,-2.8869
2024-06-28,IC2409,4868.4,4942.7817,-74.3817,2024-09-20,84,26.4477,-47.934,-4.2139,-4.2139
2024-07-01,IC2409,4922.4,5003.1608,-80.7608,2024-09-20,81,26.4477,-54.3131,-4.8918,-4.8918
2024-07-02,IC2409,4881.4,4949.4771,-68.0771,2024-09-20,80,25.917,-42.1601,-3.8864,-3.8864
2024-07-03,IC2409,4833.0,4910.9245,-77.9245,2024-09-20,79,25.5811,-52.3434,-4.9245,-4.9245
2024-07-04,IC2409,4759.4,4834.4982,-75.0982,2024-09-20,78,24.3891,-50.7091,-4.9083,-4.9083
2024-07-05,IC2409,4793.0,4866.2647,-73.2647,2024-09-20,77,20.9508,-52.3139,-5.0959,-5.0959
2024-07-08,IC2409,4710.2,4783.6165,-73.4165,2024-09-20,74,20.299,-53.1175,-5.477,-5.477
2024-07-09,IC2409,4805.6,4876.899,-71.299,2024-09-20,73,18.6306,-52.6684,-5.3998,-5.3998
2024-07-10,IC2409,4785.0,4844.1624,-59.1624,2024-09-20,72,17.4838,-41.6786,-4.3617,-4.3617
2024-07-11,IC2409,4881.6,4939.7318,-58.1318,2024-09-20,71,16.1176,-42.0142,-4.3725,-4.3725
2024-07-12,IC2409,4862.4,4919.3639,-56.9639,2024-09-20,70,13.7449,-43.219,-4.581,-4.581
2024-07-15,IC2409,4812.8,4883.8971,-71.0971,2024-09-20,67,13.4621,-57.635,-6.4289,-6.4289
2024-07-16,IC2409,4826.0,4898.3626,-72.3626,2024-09-20,66,12.2195,-60.1431,-6.7902,-6.7902
2024-07-17,IC2409,4795.6,4856.5794,-60.9794,2024-09-20,65,11.5862,-49.3932,-5.7111,-5.7111
2024-07-18,IC2409,4827.0,4877.6916,-50.6916,2024-09-20,64,10.229,-40.4626,-4.731,-4.731
2024-07-19,IC2409,4822.8,4872.0532,-49.2532,2024-09-20,63,10.071,-39.1822,-4.6594,-4.6594
2024-07-22,IC2409,4806.0,4865.9778,-59.9778,2024-09-20,60,9.8013,-50.1765,-6.273,-6.273
2024-07-23,IC2409,4665.0,4722.7994,-57.7994,2024-09-20,59,9.6256,-48.1738,-6.3103,-6.3103
2024-07-24,IC2409,4605.2,4668.0621,-62.8621,2024-09-20,58,9.2678,-53.5943,-7.2251,-7.2251
2024-07-25,IC2409,4596.8,4665.4488,-68.6488,2024-09-20,57,9.1488,-59.5,-8.1666,-8.1666
2024-07-26,IC2409,4678.8,4736.3771,-57.5771,2024-09-20,56,7.8573,-49.7198,-6.8421,-6.8421
2024-07-29,IC2409,4652.6,4708.8443,-56.2443,2024-09-20,53,7.4917,-48.7526,-7.1302,-7.1302
2024-07-30,IC2409,4649.6,4699.282,-49.682,2024-09-20,52,6.4112,-43.2708,-6.4633,-6.4633
2024-07-31,IC2409,4871.6,4886.4136,-14.8136,2024-09-20,51,5.5749,-9.2387,-1.3531,-1.3531
2024-08-01,IC2409,4821.2,4852.9725,-31.7725,2024-09-20,50,5.4252,-26.3473,-3.9632,-3.9632
2024-08-02,IC2409,4755.6,4788.6159,-33.0159,2024-09-20,49,5.4252,-27.5907,-4.2919,-4.2919
2024-08-05,IC2409,4665.2,4693.8478,-28.6478,2024-09-20,46,5.2838,-23.364,-3.9496,-3.9496
2024-08-06,IC2409,4715.8,4750.776,-34.976,2024-09-20,45,5.1292,-29.8468,-5.0958,-5.0958
2024-08-07,IC2409,4711.8,4751.9408,-40.1408,2024-09-20,44,4.9977,-35.1431,-6.1349,-6.1349
2024-08-08,IC2409,4727.6,4755.8149,-28.2149,2024-09-20,43,4.2502,-23.9647,-4.2773,-4.2773
2024-08-09,IC2409,4682.0,4720.3104,-38.3104,2024-09-20,42,3.8997,-34.4107,-6.3353,-6.3353
2024-08-12,IC2409,4694.0,4714.1586,-20.1586,2024-09-20,39,3.8997,-16.2589,-3.2279,-3.2279
2024-08-13,IC2409,4705.0,4731.8353,-26.8353,2024-09-20,38,3.8796,-22.9557,-4.6598,-4.6598
2024-08-14,IC2409,4626.6,4667.0731,-40.4731,2024-09-20,37,3.8796,-36.5935,-7.7348,-7.7348
2024-08-15,IC2409,4661.2,4698.375,-37.175,2024-09-20,36,3.4885,-33.6865,-7.2694,-7.2694
2024-08-16,IC2409,4642.8,4670.3789,-27.5789,2024-09-20,35,2.6013,-24.9776,-5.5773,-5.5773
2024-08-19,IC2409,4662.0,4682.9628,-20.9628,2024-09-20,32,2.5541,-18.4087,-4.4838,-4.4838
2024-08-20,IC2409,4572.0,4602.0095,-30.0095,2024-09-20,31,2.3501,-27.6594,-7.0766,-7.0766
2024-08-21,IC2409,4570.6,4587.1218,-16.5218,2024-09-20,30,2.3501,-14.1717,-3.7588,-3.7588
2024-08-22,IC2409,4514.6,4533.3695,-18.7695,2024-09-20,29,2.3417,-16.4278,-4.5609,-4.5609
2024-08-23,IC2409,4518.6,4537.0872,-18.4872,2024-09-20,28,2.1723,-16.3149,-4.6875,-4.6875
2024-08-26,IC2409,4527.0,4544.3594,-17.3594,2024-09-20,25,2.0025,-15.3569,-4.9338,-4.9338
2024-08-27,IC2409,4480.2,4495.2856,-15.0856,2024-09-20,24,2.0025,-13.0831,-4.4262,-4.4262
2024-08-28,IC2409,4483.0,4500.0088,-17.0088,2024-09-20,23,2.0025,-15.0063,-5.2921,-5.2921
2024-08-29,IC2409,4547.2,4557.9006,-10.7006,2024-09-20,22,2.0025,-8.6981,-3.1661,-3.1661
2024-08-30,IC2409,4628.4,4639.1144,-10.7144,2024-09-20,21,2.0025,-8.7119,-3.264,-3.264
2024-09-02,IC2409,4532.4,4546.8832,-14.4832,2024-09-20,18,2.0025,-12.4807,-5.566,-5.566
2024-09-03,IC2409,4576.0,4596.4819,-20.4819,2024-09-20,17,1.8254,-18.6565,-8.7146,-8.7146
2024-09-04,IC2409,4569.2,4582.084,-12.884,2024-09-20,16,1.8254,-11.0586,-5.5057,-5.5057
2024-09-05,IC2409,4592.4,4601.0911,-8.6911,2024-09-20,15,1.1678,-7.5233,-3.9788,-3.9788
2024-09-06,IC2409,4524.2,4537.4544,-13.2544,2024-09-20,14,1.1487,-12.1057,-6.9557,-6.9557
2024-09-09,IC2409,4494.6,4507.1866,-12.5866,2024-09-20,11,1.1487,-11.4379,-8.4206,-8.4206
2024-09-10,IC2409,4493.0,4507.7074,-14.7074,2024-09-20,10,0.7192,-13.9882,-11.3266,-11.3266
2024-09-11,IC2409,4509.2,4514.9158,-5.7158,2024-09-20,9,0.6136,-5.1022,-4.5831,-4.5831
2024-09-12,IC2409,4496.4,4496.5919,-0.1919,2024-09-20,8,0.6136,0.4217,0.4279,0.4279
2024-09-13,IC2412,4376.6,4450.9587,-74.3587,2024-12-20,98,11.7181,-62.6406,-5.2417,-5.2417
2024-09-18,IC2412,4385.6,4462.8701,-77.2701,2024-12-20,93,11.6777,-65.5924,-5.7683,-5.7683
2024-09-19,IC2412,4462.0,4520.3939,-58.3939,2024-12-20,92,11.6777,-46.7162,-4.1001,-4.1001
2024-09-20,IC2412,4434.2,4498.3901,-64.1901,2024-12-20,91,11.5251,-52.665,-4.6959,-4.6959
2024-09-23,IC2412,4443.4,4494.6878,-51.2878,2024-12-20,88,11.4915,-39.7963,-3.6724,-3.6724
2024-09-24,IC2412,4670.6,4689.5964,-18.9964,2024-12-20,87,11.2861,-7.7103,-0.6898,-0.6898
2024-09-25,IC2412,4699.2,4731.4755,-32.2755,2024-12-20,86,10.9906,-21.2849,-1.9093,-1.9093
2024-09-26,IC2412,4970.6,4938.1839,32.4161,2024-12-20,85,10.7973,43.2134,3.7577,3.7577
2024-09-27,IC2412,5401.4,5201.6656,199.7344,2024-12-20,84,10.0734,209.8078,17.5264,17.5264
2024-09-30,IC2412,5889.0,5743.217,145.783,2024-12-20,81,9.9154,155.6984,12.2162,12.2162
2024-10-08,IC2412,6060.0,6155.5817,-95.5817,2024-12-20,73,9.9154,-85.6663,-6.9584,-6.9584
2024-10-09,IC2412,5772.0,5735.641,36.359,2024-12-20,72,9.9154,46.2744,4.09,4.09
2024-10-10,IC2412,5700.2,5690.8822,9.3178,2024-12-20,71,9.2416,18.5594,1.6766,1.6766
2024-10-11,IC2412,5459.6,5470.8133,-11.2133,2024-12-20,70,8.6878,-2.5255,-0.2407,-0.2407
2024-10-14,IC2412,5576.4,5608.153,-31.753,2024-12-20,67,8.5894,-23.1636,-2.2501,-2.2501
2024-10-15,IC2412,5424.6,5472.56,-47.96,2024-12-20,66,7.9803,-39.9797,-4.0402,-4.0402
2024-10-16,IC2412,5442.4,5461.0877,-18.6877,2024-12-20,65,7.2051,-11.4826,-1.1807,-1.1807
2024-10-17,IC2412,5392.4,5418.9883,-26.5883,2024-12-20,64,6.5268,-20.0615,-2.1113,-2.1113
2024-10-18,IC2412,5606.2,5640.0198,-33.8198,2024-12-20,63,6.231,-27.5888,-2.834,-2.834
2024-10-21,IC2412,5682.4,5704.225,-21.825,2024-12-20,60,5.9844,-15.8406,-1.6893,-1.6893
2024-10-22,IC2412,5741.4,5753.8497,-12.4497,2024-12-20,59,5.9844,-6.4653,-0.6951,-0.6951
2024-10-23,IC2412,5755.8,5776.383,-20.583,2024-12-20,58,5.67,-14.913,-1.6247,-1.6247
2024-10-24,IC2412,5710.0,5726.7041,-16.7041,2024-12-20,57,5.5041,-11.2,-1.2524,-1.2524
2024-10-25,IC2412,5797.0,5809.6879,-12.6879,2024-12-20,56,5.1242,-7.5637,-0.8486,-0.8486
2024-10-28,IC2412,5857.8,5883.7203,-25.9203,2024-12-20,53,5.0616,-20.8587,-2.4415,-2.4415
2024-10-29,IC2412,5800.8,5812.5286,-11.7286,2024-12-20,52,5.0245,-6.7041,-0.8096,-0.8096
2024-10-30,IC2412,5814.4,5837.9338,-23.5338,2024-12-20,51,5.0245,-18.5093,-2.2691,-2.2691
2024-10-31,IC2412,5859.6,5901.2904,-41.6904,2024-12-20,50,5.0057,-36.6847,-4.538,-4.538
2024-11-01,IC2412,5821.0,5831.8217,-10.8217,2024-12-20,49,5.0057,-5.816,-0.7429,-0.7429
2024-11-04,IC2412,5917.4,5928.9085,-11.5085,2024-12-20,46,4.9896,-6.5189,-0.8724,-0.8724
2024-11-05,IC2412,6093.8,6111.9707,-18.1707,2024-12-20,45,4.9775,-13.1932,-1.7509,-1.7509
2024-11-06,IC2412,6096.0,6125.7868,-29.7868,2024-12-20,44,4.9775,-24.8093,-3.3596,-3.3596
2024-11-07,IC2412,6207.8,6239.5598,-31.7598,2024-12-20,43,4.7994,-26.9604,-3.6677,-3.6677
2024-11-08,IC2412,6174.0,6222.445,-48.445,2024-12-20,42,4.582,-43.863,-6.1261,-6.1261
2024-11-11,IC2412,6240.0,6330.6152,-90.6152,2024-12-20,39,4.2535,-86.3617,-12.7674,-12.7674
2024-11-12,IC2412,6184.0,6263.883,-79.883,2024-12-20,38,4.2078,-75.6752,-11.6043,-11.6043
2024-11-13,IC2412,6186.4,6259.8412,-73.4412,2024-12-20,37,4.2078,-69.2334,-10.9105,-10.9105
2024-11-14,IC2412,6057.4,6078.3051,-20.9051,2024-12-20,36,4.2078,-16.6973,-2.7852,-2.7852
2024-11-15,IC2412,5913.2,5924.4834,-11.2834,2024-12-20,35,4.1058,-7.1776,-1.2634,-1.2634
2024-11-18,IC2412,5822.0,5833.0358,-11.0358,2024-12-20,32,3.6174,-7.4184,-1.4506,-1.4506
2024-11-19,IC2412,5890.2,5936.6015,-46.4015,2024-12-20,31,3.3948,-43.0067,-8.5296,-8.5296
2024-11-20,IC2412,5943.8,5992.3904,-48.5904,2024-12-20,30,3.3948,-45.1956,-9.1763,-9.1763
2024-11-21,IC2412,5933.4,5985.3128,-51.9128,2024-12-20,29,2.9339,-48.9789,-10.2995,-10.2995
2024-11-22,IC2412,5709.0,5750.2457,-41.2457,2024-12-20,28,2.6349,-38.6108,-8.753,-8.753
2024-11-25,IC2412,5688.8,5735.6493,-46.8493,2024-12-20,25,2.5633,-44.286,-11.2729,-11.2729
2024-11-26,IC2412,5652.8,5690.4792,-37.6792,2024-12-20,24,2.5633,-35.1159,-9.385,-9.385
2024-11-27,IC2412,5767.6,5804.9368,-37.3368,2024-12-20,23,2.5633,-34.7735,-9.5064,-9.5064
2024-11-28,IC2412,5723.6,5757.5965,-33.9965,2024-12-20,22,2.5633,-31.4332,-9.0577,-9.0577
2024-11-29,IC2412,5822.4,5851.9385,-29.5385,2024-12-20,21,2.5633,-26.9752,-8.012,-8.012
2024-12-02,IC2412,5912.0,5943.6245,-31.6245,2024-12-20,18,2.4382,-29.1863,-9.9574,-9.9574
2024-12-03,IC2412,5903.2,5932.1207,-28.9207,2024-12-20,17,2.4382,-26.4825,-9.585,-9.585
2024-12-04,IC2412,5860.0,5879.2695,-19.2695,2024-12-20,16,2.207,-17.0625,-6.6205,-6.6205
2024-12-05,IC2412,5878.0,5901.9859,-23.9859,2024-12-20,15,1.4717,-22.5142,-9.2824,-9.2824
2024-12-06,IC2412,5963.4,5979.197,-15.797,2024-12-20,14,1.0153,-14.7817,-6.4453,-6.4453
2024-12-09,IC2412,5922.6,5947.1089,-24.5089,2024-12-20,11,1.0153,-23.4936,-13.1082,-13.1082
2024-12-10,IC2412,5991.4,5992.0937,-0.6937,2024-12-20,10,0.5336,-0.1601,-0.0975,-0.0975
2024-12-11,IC2412,6036.4,6047.105,-10.705,2024-12-20,9,0.5336,-10.1714,-6.8216,-6.8216
2024-12-12,IC2412,6093.0,6100.3945,-7.3945,2024-12-20,8,0.4925,-6.902,-5.162,-5.162
2024-12-13,IC2412,5998.2,5988.292,9.908,2024-12-20,7,0.4159,10.3239,8.9895,8.9895
2024-12-16,IC2412,5908.0,5912.6014,-4.6014,2024-12-20,4,0.4159,-4.1855,-6.4595,-6.2232
2024-12-17,IC2503,5772.4,5848.1628,-75.7628,2025-03-21,94,3.1302,-72.6326,-4.8226,-4.8226
2024-12-18,IC2503,5813.8,5888.6162,-74.8162,2025-03-21,93,3.1302,-71.686,-4.7778,-4.7778
2024-12-19,IC2503,5837.2,5901.9155,-64.7155,2025-03-21,92,3.114,-61.6015,-4.141,-4.141
2024-12-20,IC2503,5851.0,5917.1751,-66.1751,2025-03-21,91,2.768,-63.4071,-4.2981,-4.2981
2024-12-23,IC2503,5762.4,5818.551,-56.151,2025-03-21,88,2.768,-53.383,-3.8054,-3.8054
2024-12-24,IC2503,5836.0,5895.2595,-59.2595,2025-03-21,87,2.5388,-56.7207,-4.0366,-4.0366
2024-12-25,IC2503,5784.0,5840.2889,-56.2889,2025-03-21,86,2.5388,-53.7501,-3.9061,-3.9061
2024-12-26,IC2503,5826.4,5887.0605,-60.6605,2025-03-21,85,2.5388,-58.1217,-4.2395,-4.2395
2024-12-27,IC2503,5847.4,5899.1665,-51.7665,2025-03-21,84,2.4264,-49.3401,-3.6343,-3.6343
2024-12-30,IC2503,5849.0,5898.884,-49.884,2025-03-21,81,2.4264,-47.4576,-3.6253,-3.6253
2024-12-31,IC2503,5647.0,5725.7324,-78.7324,2025-03-21,80,2.3574,-76.375,-6.0859,-6.0859
2025-01-02,IC2503,5485.2,5545.8174,-60.6174,2025-03-21,78,2.3574,-58.26,-4.9159,-4.9159
2025-01-03,IC2503,5387.6,5427.8041,-40.2041,2025-03-21,77,2.3574,-37.8467,-3.3053,-3.3053
2025-01-06,IC2503,5370.2,5427.1007,-56.9007,2025-03-21,74,2.2302,-54.6705,-4.9687,-4.9687
2025-01-07,IC2503,5423.0,5484.6847,-61.6847,2025-03-21,73,2.2302,-59.4545,-5.42,-5.42
2025-01-08,IC2503,5402.8,5461.5861,-58.7861,2025-03-21,72,2.2302,-56.5559,-5.2495,-5.2495
