日期,主力合约,期货价格,现货价格,基差,到期日,剩余天数,期内分红,矫正基差,主力年化基差(%),年化基差(%)
2025-01-02,IC2503,5485.2,5545.8174,-60.6174,2025-03-21,78,2.7451,-57.8723,-4.8832,-4.8832
2025-01-03,IC2503,5387.6,5427.8041,-40.2041,2025-03-21,77,2.7451,-37.459,-3.2714,-3.2714
2025-01-06,IC2503,5370.2,5427.1007,-56.9007,2025-03-21,74,2.6179,-54.2828,-4.9335,-4.9335
2025-01-07,IC2503,5423.0,5484.6847,-61.6847,2025-03-21,73,2.6179,-59.0668,-5.3847,-5.3847
2025-01-08,IC2503,5402.8,5461.5861,-58.7861,2025-03-21,72,2.6179,-56.1682,-5.2135,-5.2135
2025-01-09,IC2503,5390.2,5456.5863,-66.3863,2025-03-21,71,2.6179,-63.7684,-6.0078,-6.0078
2025-01-10,IC2503,5316.2,5369.2811,-53.0811,2025-03-21,70,2.4689,-50.6122,-4.9151,-4.9151
2025-01-13,IC2503,5337.0,5381.6974,-44.6974,2025-03-21,67,2.4689,-42.2285,-4.2747,-4.2747
2025-01-14,IC2503,5525.0,5572.2722,-47.2722,2025-03-21,66,2.4689,-44.8033,-4.4466,-4.4466
2025-01-15,IC2503,5481.8,5522.459,-40.659,2025-03-21,65,2.4689,-38.1901,-3.8833,-3.8833
2025-01-16,IC2503,5493.4,5545.6336,-52.2336,2025-03-21,64,2.4689,-49.7647,-5.1178,-5.1178
2025-01-17,IC2503,5550.8,5587.2939,-36.4939,2025-03-21,63,2.2947,-34.1992,-3.5462,-3.5462
2025-01-20,IC2503,5579.6,5614.3311,-34.7311,2025-03-21,60,1.6858,-33.0453,-3.5806,-3.5806
2025-01-21,IC2503,5595.0,5633.9249,-38.9249,2025-03-21,59,1.4595,-37.4654,-4.114,-4.114
2025-01-22,IC2503,5572.6,5607.0594,-34.4594,2025-03-21,58,1.3482,-33.1112,-3.7162,-3.7162
2025-01-23,IC2503,5540.2,5584.2548,-44.0548,2025-03-21,57,0.7653,-43.2895,-4.964,-4.964
2025-01-24,IC2503,5638.6,5649.9504,-11.3504,2025-03-21,56,0.3877,-10.9627,-1.2647,-1.2647
2025-01-27,IC2503,5532.8,5589.3432,-56.5432,2025-03-21,53,0.3877,-56.1555,-6.9191,-6.9191
2025-02-05,IC2503,5567.8,5614.3872,-46.5872,2025-03-21,44,0.3877,-46.1995,-6.8261,-6.8261
2025-02-06,IC2503,5712.8,5747.9012,-35.1012,2025-03-21,43,0.3877,-34.7135,-5.1264,-5.1264
2025-02-07,IC2503,5807.6,5833.9883,-26.3883,2025-03-21,42,0.3877,-26.0006,-3.8731,-3.8731
2025-02-10,IC2503,5844.0,5888.5509,-44.5509,2025-03-21,39,0.3877,-44.1632,-7.0191,-7.0191
2025-02-11,IC2503,5822.8,5858.2805,-35.4805,2025-03-21,38,0.3877,-35.0928,-5.7538,-5.7538
2025-02-12,IC2503,5902.6,5940.5299,-37.9299,2025-03-21,37,0.3877,-37.5422,-6.2343,-6.2343
2025-02-13,IC2503,5873.0,5898.2611,-25.2611,2025-03-21,36,0.3877,-24.8734,-4.2756,-4.2756
2025-02-14,IC2503,5925.0,5947.796,-22.796,2025-03-21,35,0.3877,-22.4083,-3.929,-3.929
2025-02-17,IC2503,5909.4,5948.7197,-39.3197,2025-03-21,32,0.3877,-38.932,-7.4649,-7.4649
2025-02-18,IC2503,5822.6,5840.7112,-18.1112,2025-03-21,31,0.3877,-17.7235,-3.5729,-3.5729
2025-02-19,IC2503,5913.4,5943.8823,-30.4823,2025-03-21,30,0.3877,-30.0946,-6.1601,-6.1601
2025-02-20,IC2503,5918.0,5957.5465,-39.5465,2025-03-21,29,0.3877,-39.1588,-8.2729,-8.2729
2025-02-21,IC2503,6028.8,6057.0648,-28.2648,2025-03-21,28,0.1884,-28.0764,-6.0425,-6.0425
2025-02-24,IC2503,5994.4,6044.973,-50.573,2025-03-21,25,0.1884,-50.3846,-12.169,-12.169
2025-02-25,IC2503,5950.4,5979.9653,-29.5653,2025-03-21,24,0.1884,-29.3769,-7.4712,-7.4712
2025-02-26,IC2503,5997.0,6051.7401,-54.7401,2025-03-21,23,0.1884,-54.5517,-14.3052,-14.3052
2025-02-27,IC2503,5982.4,6028.9856,-46.5856,2025-03-21,22,0.1884,-46.3972,-12.7678,-12.7678
2025-02-28,IC2503,5838.4,5859.8708,-21.4708,2025-03-21,21,0.1884,-21.2824,-6.3126,-6.3126
2025-03-03,IC2503,5847.2,5885.7696,-38.5696,2025-03-21,18,0.0,-38.5696,-13.2881,-13.2881
2025-03-04,IC2503,5896.4,5937.6302,-41.2302,2025-03-21,17,0.0,-41.2302,-14.9089,-14.9089
2025-03-05,IC2503,5905.8,5950.7034,-44.9034,2025-03-21,16,0.0,-44.9034,-17.2141,-17.2141
2025-03-06,IC2503,6020.0,6047.7734,-27.7734,2025-03-21,15,0.0,-27.7734,-11.1747,-11.1747
2025-03-07,IC2503,5992.4,6013.7747,-21.3747,2025-03-21,14,0.0,-21.3747,-9.2665,-9.2665
2025-03-10,IC2503,5961.2,6013.6191,-52.4191,2025-03-21,11,0.0,-52.4191,-28.9237,-28.9237
2025-03-11,IC2503,6011.0,6044.9742,-33.9742,2025-03-21,10,0.0,-33.9742,-20.5139,-20.5139
2025-03-12,IC2503,6019.0,6040.4965,-21.4965,2025-03-21,9,0.0,-21.4965,-14.4326,-14.4326
2025-03-13,IC2503,5967.8,5993.967,-26.167,2025-03-21,8,0.0,-26.167,-19.9179,-19.9179
2025-03-14,IC2503,6096.2,6099.9809,-3.7809,2025-03-21,7,0.0,-3.7809,-3.2319,-3.2319
2025-03-17,IC2503,6083.0,6108.0176,-25.0176,2025-03-21,4,0.0,-25.0176,-37.3747,-31.6466
2025-03-18,IC2506,5963.6,6133.3018,-169.7018,2025-06-20,94,31.165,-138.5368,-8.7707,-8.7707
2025-03-19,IC2506,5948.4,6101.4369,-153.0369,2025-06-20,93,31.165,-121.8719,-7.8394,-7.8394
2025-03-20,IC2506,5902.4,6059.4859,-157.0859,2025-06-20,92,31.165,-125.9209,-8.2446,-8.2446
2025-03-21,IC2506,5810.6,5971.9302,-161.3302,2025-06-20,91,31.165,-130.1652,-8.7424,-8.7424
2025-03-24,IC2506,5802.0,5969.0789,-167.0789,2025-06-20,88,31.165,-135.9139,-9.4442,-9.4442
2025-03-25,IC2506,5794.0,5946.951,-152.951,2025-06-20,87,31.165,-121.786,-8.5916,-8.5916
2025-03-26,IC2506,5795.0,5948.4986,-153.4986,2025-06-20,86,31.019,-122.4796,-8.7388,-8.7388
2025-03-27,IC2506,5819.0,5957.6017,-138.6017,2025-06-20,85,31.019,-107.5827,-7.7543,-7.7543
2025-03-28,IC2506,5766.8,5916.0314,-149.2314,2025-06-20,84,30.9993,-118.2321,-8.684,-8.684
2025-03-31,IC2506,5710.8,5857.7721,-146.9721,2025-06-20,81,30.6138,-116.3583,-8.951,-8.951
2025-04-01,IC2506,5738.6,5892.8502,-154.2502,2025-06-20,80,30.6138,-123.6364,-9.5725,-9.5725
2025-04-02,IC2506,5759.4,5899.0865,-139.6865,2025-06-20,79,30.6138,-109.0727,-8.5427,-8.5427
2025-04-03,IC2506,5712.2,5845.5045,-133.3045,2025-06-20,78,30.6138,-102.6907,-8.2207,-8.2207
2025-04-07,IC2506,5139.0,5287.0333,-148.0333,2025-06-20,74,30.6138,-117.4195,-10.9544,-10.9544
2025-04-08,IC2506,5139.4,5326.914,-187.514,2025-06-20,73,30.6138,-156.9002,-14.7271,-14.7271
2025-04-09,IC2506,5262.8,5439.7716,-176.9716,2025-06-20,72,30.6138,-146.3578,-13.6394,-13.6394
2025-04-10,IC2506,5381.2,5544.0646,-162.8646,2025-06-20,71,30.6138,-132.2508,-12.2632,-12.2632
2025-04-11,IC2506,5424.2,5581.3184,-157.1184,2025-06-20,70,30.6138,-126.5046,-11.8186,-11.8186
2025-04-14,IC2506,5437.4,5627.1375,-189.7375,2025-06-20,67,30.6138,-159.1237,-15.4051,-15.4051
2025-04-15,IC2506,5415.6,5602.534,-186.934,2025-06-20,66,30.6138,-156.3202,-15.4305,-15.4305
2025-04-16,IC2506,5366.6,5556.8642,-190.2642,2025-06-20,65,30.6138,-159.6504,-16.1332,-16.1332
2025-04-17,IC2506,5406.6,5557.0105,-150.4105,2025-06-20,64,30.6138,-119.7967,-12.2947,-12.2947
2025-04-18,IC2506,5400.0,5560.7207,-160.7207,2025-06-20,63,30.6138,-130.1069,-13.5557,-13.5557
2025-04-21,IC2506,5499.8,5642.3805,-142.5805,2025-06-20,60,30.6138,-111.9667,-12.0717,-12.0717
2025-04-22,IC2506,5486.0,5624.209,-138.209,2025-06-20,59,30.318,-107.891,-11.8676,-11.8676
2025-04-23,IC2506,5495.0,5634.9487,-139.9487,2025-06-20,58,30.318,-109.6307,-12.2435,-12.2435
2025-04-24,IC2506,5478.0,5605.8796,-127.8796,2025-06-20,57,29.7939,-98.0857,-11.2042,-11.2042
2025-04-25,IC2506,5498.6,5627.1804,-128.5804,2025-06-20,56,29.7939,-98.7865,-11.4423,-11.4423
