日期,主力合约,期货价格,现货价格,基差,到期日,剩余天数,期内分红,矫正基差,主力年化基差(%),年化基差(%)
2024-08-29,IM2409,4527.4,4542.4637,-15.0637,2024-09-20,22,0.0,-15.0637,-5.5019,-5.5019
2024-08-30,IM2409,4621.0,4629.3195,-8.3195,2024-09-20,21,0.0,-8.3195,-3.1236,-3.1236
2024-09-02,IM2409,4515.6,4532.5145,-16.9145,2024-09-20,18,0.0,-16.9145,-7.5673,-7.5673
2024-09-03,IM2409,4547.4,4572.397,-24.997,2024-09-20,17,0.0,-24.997,-11.7378,-11.7378
2024-09-04,IM2409,4536.2,4550.7697,-14.5697,2024-09-20,16,0.0,-14.5697,-7.3036,-7.3036
2024-09-05,IM2409,4577.2,4586.7813,-9.5813,2024-09-20,15,0.0,-9.5813,-5.083,-5.083
2024-09-06,IM2409,4497.2,4508.2281,-11.0281,2024-09-20,14,0.0,-11.0281,-6.3776,-6.3776
2024-09-09,IM2409,4457.4,4475.5315,-18.1315,2024-09-20,11,0.0,-18.1315,-13.4428,-13.4428
2024-09-10,IM2409,4473.6,4487.5755,-13.9755,2024-09-20,10,0.0,-13.9755,-11.3671,-11.3671
2024-09-11,IM2409,4474.8,4486.0066,-11.2066,2024-09-20,9,0.0,-11.2066,-10.1313,-10.1313
2024-09-12,IM2409,4468.4,4468.7439,-0.3439,2024-09-20,8,0.0,-0.3439,-0.3511,-0.3511
2024-09-13,IM2409,4416.8,4413.1872,3.6128,2024-09-20,7,0.0,3.6128,4.2686,4.2686
2024-09-18,IM2412,4290.6,4399.1332,-108.5332,2024-12-20,93,0.0,-108.5332,-9.6829,-9.6829
2024-09-19,IM2412,4379.0,4482.2746,-103.2746,2024-12-20,92,0.0,-103.2746,-9.1411,-9.1411
2024-09-20,IM2412,4347.2,4463.3561,-116.1561,2024-12-20,91,0.0,-116.1561,-10.4384,-10.4384
2024-09-23,IM2412,4363.0,4469.1326,-106.1326,2024-12-20,88,0.0,-106.1326,-9.85,-9.85
2024-09-24,IM2412,4586.0,4642.5577,-56.5577,2024-12-20,87,0.0,-56.5577,-5.111,-5.111
2024-09-25,IM2412,4615.4,4686.2584,-70.8584,2024-12-20,86,0.0,-70.8584,-6.4174,-6.4174
2024-09-26,IM2412,4882.4,4874.1321,8.2679,2024-12-20,85,0.0,8.2679,0.7284,0.7284
2024-09-27,IM2412,5297.2,5136.4408,160.7592,2024-12-20,84,0.0,160.7592,13.5996,13.5996
2024-09-30,IM2412,5769.6,5708.8258,60.7742,2024-12-20,81,0.0,60.7742,4.7971,4.7971
2024-10-08,IM2412,6184.8,6201.9854,-17.1854,2024-12-20,73,0.0,-17.1854,-1.3855,-1.3855
2024-10-09,IM2412,5715.8,5727.38,-11.58,2024-12-20,72,0.0,-11.58,-1.025,-1.025
2024-10-10,IM2412,5628.8,5654.5298,-25.7298,2024-12-20,71,0.0,-25.7298,-2.3392,-2.3392
2024-10-11,IM2412,5379.0,5416.7576,-37.7576,2024-12-20,70,0.0,-37.7576,-3.6346,-3.6346
2024-10-14,IM2412,5557.0,5615.7563,-58.7563,2024-12-20,67,0.0,-58.7563,-5.6999,-5.6999
2024-10-15,IM2412,5411.0,5507.1758,-96.1758,2024-12-20,66,0.0,-96.1758,-9.658,-9.658
2024-10-16,IM2412,5470.4,5524.2546,-53.8546,2024-12-20,65,0.0,-53.8546,-5.4743,-5.4743
2024-10-17,IM2412,5434.0,5505.6149,-71.6149,2024-12-20,64,0.0,-71.6149,-7.4184,-7.4184
2024-10-18,IM2412,5728.0,5749.4341,-21.4341,2024-12-20,63,0.0,-21.4341,-2.1599,-2.1599
2024-10-21,IM2412,5822.6,5860.5711,-37.9711,2024-12-20,60,0.0,-37.9711,-3.9414,-3.9414
2024-10-22,IM2412,5850.6,5888.8148,-38.2148,2024-12-20,59,0.0,-38.2148,-4.0146,-4.0146
2024-10-23,IM2412,5866.2,5903.5783,-37.3783,2024-12-20,58,0.0,-37.3783,-3.9845,-3.9845
2024-10-24,IM2412,5832.0,5861.6319,-29.6319,2024-12-20,57,0.0,-29.6319,-3.2371,-3.2371
2024-10-25,IM2412,5979.4,5974.9086,4.4914,2024-12-20,56,0.0,4.4914,0.49,0.49
2024-10-28,IM2412,6044.0,6082.0877,-38.0877,2024-12-20,53,0.0,-38.0877,-4.3127,-4.3127
2024-10-29,IM2412,5951.0,5983.8364,-32.8364,2024-12-20,52,0.0,-32.8364,-3.8518,-3.8518
2024-10-30,IM2412,5975.0,6019.3472,-44.3472,2024-12-20,51,0.0,-44.3472,-5.2728,-5.2728
2024-10-31,IM2412,6063.6,6116.6632,-53.0632,2024-12-20,50,0.0,-53.0632,-6.3329,-6.3329
2024-11-01,IM2412,5890.0,5930.2319,-40.2319,2024-12-20,49,0.0,-40.2319,-5.0535,-5.0535
2024-11-04,IM2412,6035.8,6053.1116,-17.3116,2024-12-20,46,0.0,-17.3116,-2.2693,-2.2693
2024-11-05,IM2412,6261.4,6266.5423,-5.1423,2024-12-20,45,0.0,-5.1423,-0.6656,-0.6656
2024-11-06,IM2412,6268.2,6293.1933,-24.9933,2024-12-20,44,0.0,-24.9933,-3.2945,-3.2945
2024-11-07,IM2412,6389.0,6403.9175,-14.9175,2024-12-20,43,0.0,-14.9175,-1.9773,-1.9773
2024-11-08,IM2412,6381.8,6423.1217,-41.3217,2024-12-20,42,0.0,-41.3217,-5.5908,-5.5908
2024-11-11,IM2412,6490.4,6579.0054,-88.6054,2024-12-20,39,0.0,-88.6054,-12.6046,-12.6046
2024-11-12,IM2412,6407.8,6491.9723,-84.1723,2024-12-20,38,0.0,-84.1723,-12.4538,-12.4538
2024-11-13,IM2412,6397.4,6474.3941,-76.9941,2024-12-20,37,0.0,-76.9941,-11.7314,-11.7314
2024-11-14,IM2412,6239.6,6272.1911,-32.5911,2024-12-20,36,0.0,-32.5911,-5.2683,-5.2683
2024-11-15,IM2412,6103.0,6125.5126,-22.5126,2024-12-20,35,0.0,-22.5126,-3.8327,-3.8327
2024-11-18,IM2412,5954.2,5974.5576,-20.3576,2024-12-20,32,0.0,-20.3576,-3.8865,-3.8865
2024-11-19,IM2412,6093.0,6130.2848,-37.2848,2024-12-20,31,0.0,-37.2848,-7.1611,-7.1611
2024-11-20,IM2412,6190.8,6250.8029,-60.0029,2024-12-20,30,0.0,-60.0029,-11.6791,-11.6791
2024-11-21,IM2412,6187.2,6262.1644,-74.9644,2024-12-20,29,0.0,-74.9644,-15.067,-15.067
2024-11-22,IM2412,5951.2,6030.4882,-79.2882,2024-12-20,28,0.0,-79.2882,-17.1392,-17.1392
2024-11-25,IM2412,5992.8,6052.1287,-59.3287,2024-12-20,25,0.0,-59.3287,-14.3123,-14.3123
2024-11-26,IM2412,5914.0,5981.5699,-67.5699,2024-12-20,24,0.0,-67.5699,-17.1799,-17.1799
2024-11-27,IM2412,6086.8,6118.6636,-31.8636,2024-12-20,23,0.0,-31.8636,-8.2642,-8.2642
2024-11-28,IM2412,6036.8,6086.0852,-49.2852,2024-12-20,22,0.0,-49.2852,-13.4353,-13.4353
2024-11-29,IM2412,6156.0,6189.1276,-33.1276,2024-12-20,21,0.0,-33.1276,-9.3032,-9.3032
2024-12-02,IM2412,6266.8,6313.6077,-46.8077,2024-12-20,18,0.0,-46.8077,-15.0335,-15.0335
2024-12-03,IM2412,6265.4,6303.2758,-37.8758,2024-12-20,17,0.0,-37.8758,-12.9015,-12.9015
2024-12-04,IM2412,6171.8,6204.9448,-33.1448,2024-12-20,16,0.0,-33.1448,-12.1857,-12.1857
2024-12-05,IM2412,6255.6,6285.6007,-30.0007,2024-12-20,15,0.0,-30.0007,-11.6141,-11.6141
2024-12-06,IM2412,6333.6,6349.6211,-16.0211,2024-12-20,14,0.0,-16.0211,-6.5782,-6.5782
2024-12-09,IM2412,6264.0,6303.2721,-39.2721,2024-12-20,11,0.0,-39.2721,-20.6737,-20.6737
2024-12-10,IM2412,6358.2,6362.0203,-3.8203,2024-12-20,10,0.0,-3.8203,-2.1918,-2.1918
2024-12-11,IM2412,6430.2,6447.3744,-17.1744,2024-12-20,9,0.0,-17.1744,-10.8031,-10.8031
2024-12-12,IM2412,6477.8,6490.1455,-12.3455,2024-12-20,8,0.0,-12.3455,-8.6787,-8.6787
2024-12-13,IM2412,6359.0,6354.9883,4.0117,2024-12-20,7,0.0,4.0117,3.2916,3.2916
2024-12-16,IM2412,6263.4,6277.5162,-14.1162,2024-12-20,4,0.0,-14.1162,-20.5193,-18.0509
2024-12-17,IM2503,6022.0,6143.9436,-121.9436,2025-03-21,94,1.9097,-120.0339,-7.5862,-7.5862
2024-12-18,IM2503,6066.6,6195.8677,-129.2677,2025-03-21,93,1.9097,-127.358,-8.0674,-8.0674
2024-12-19,IM2503,6096.8,6207.1862,-110.3862,2025-03-21,92,1.9097,-108.4765,-6.9334,-6.9334
2024-12-20,IM2503,6141.2,6271.7532,-130.5532,2025-03-21,91,1.9097,-128.6435,-8.2272,-8.2272
2024-12-23,IM2503,5987.0,6096.3813,-109.3813,2025-03-21,88,1.9097,-107.4716,-7.3119,-7.3119
2024-12-24,IM2503,6053.4,6164.3605,-110.9605,2025-03-21,87,1.9097,-109.0508,-7.4219,-7.4219
2024-12-25,IM2503,6001.8,6094.6866,-92.8866,2025-03-21,86,1.9097,-90.9769,-6.3354,-6.3354
2024-12-26,IM2503,6052.8,6160.4518,-107.6518,2025-03-21,85,1.9097,-105.7421,-7.3707,-7.3707
2024-12-27,IM2503,6067.4,6171.5653,-104.1653,2025-03-21,84,1.9097,-102.2556,-7.1995,-7.1995
2024-12-30,IM2503,6057.8,6145.928,-88.128,2025-03-21,81,1.9097,-86.2183,-6.3215,-6.3215
2024-12-31,IM2503,5848.6,5957.7172,-109.1172,2025-03-21,80,1.9097,-107.2075,-8.2101,-8.2101
2025-01-02,IM2503,5699.4,5797.089,-97.689,2025-03-21,78,1.9097,-95.7793,-7.7314,-7.7314
2025-01-03,IM2503,5553.4,5625.209,-71.809,2025-03-21,77,1.9097,-69.8993,-5.8903,-5.8903
2025-01-06,IM2503,5527.2,5608.0344,-80.8344,2025-03-21,74,1.9097,-78.9247,-6.9417,-6.9417
2025-01-07,IM2503,5599.0,5692.041,-93.041,2025-03-21,73,1.8762,-91.1648,-8.0081,-8.0081
2025-01-08,IM2503,5565.4,5661.7793,-96.3793,2025-03-21,72,1.7493,-94.63,-8.473,-8.473
2025-01-09,IM2503,5561.2,5672.7796,-111.5796,2025-03-21,71,1.7493,-109.8303,-9.9532,-9.9532
2025-01-10,IM2503,5456.0,5544.9158,-88.9158,2025-03-21,70,1.5444,-87.3714,-8.2162,-8.2162
2025-01-13,IM2503,5480.8,5559.4725,-78.6725,2025-03-21,67,1.5396,-77.1329,-7.5583,-7.5583
2025-01-14,IM2503,5747.6,5811.0545,-63.4545,2025-03-21,66,1.5396,-61.9149,-5.8924,-5.8924
2025-01-15,IM2503,5702.4,5775.5709,-73.1709,2025-03-21,65,1.2253,-71.9456,-6.995,-6.995
2025-01-16,IM2503,5720.4,5801.3051,-80.9051,2025-03-21,64,1.2117,-79.6934,-7.8345,-7.8345
2025-01-17,IM2503,5778.0,5841.5718,-63.5718,2025-03-21,63,1.2117,-62.3601,-6.1849,-6.1849
2025-01-20,IM2503,5816.4,5879.1495,-62.7495,2025-03-21,60,1.2039,-61.5456,-6.3683,-6.3683
2025-01-21,IM2503,5845.6,5908.0234,-62.4234,2025-03-21,59,1.1646,-61.2588,-6.4146,-6.4146
2025-01-22,IM2503,5806.6,5855.7393,-49.1393,2025-03-21,58,0.5189,-48.6204,-5.2252,-5.2252
2025-01-23,IM2503,5776.2,5829.0329,-52.8329,2025-03-21,57,0.4346,-52.3983,-5.7562,-5.7562
2025-01-24,IM2503,5920.0,5938.1301,-18.1301,2025-03-21,56,0.1979,-17.9322,-1.9683,-1.9683
2025-01-27,IM2503,5790.6,5846.0686,-55.4686,2025-03-21,53,0.1979,-55.2707,-6.511,-6.511
2025-02-05,IM2503,5832.2,5881.4366,-49.2366,2025-03-21,44,0.1979,-49.0387,-6.9166,-6.9166
2025-02-06,IM2503,5988.6,6041.8337,-53.2337,2025-03-21,43,0.1979,-53.0358,-7.4512,-7.4512
2025-02-07,IM2503,6095.4,6134.0545,-38.6545,2025-03-21,42,0.1979,-38.4566,-5.4484,-5.4484
2025-02-10,IM2503,6143.6,6210.5471,-66.9471,2025-03-21,39,0.1979,-66.7492,-10.0588,-10.0588
2025-02-11,IM2503,6133.2,6190.1739,-56.9739,2025-03-21,38,0.1734,-56.8005,-8.8137,-8.8137
2025-02-12,IM2503,6223.0,6284.6107,-61.6107,2025-03-21,37,0.1734,-61.4373,-9.6437,-9.6437
2025-02-13,IM2503,6175.0,6212.4968,-37.4968,2025-03-21,36,0.1734,-37.3234,-6.0912,-6.0912
2025-02-14,IM2503,6205.2,6248.8345,-43.6345,2025-03-21,35,0.1678,-43.4667,-7.2541,-7.2541
2025-02-17,IM2503,6219.2,6281.5658,-62.3658,2025-03-21,32,0.1678,-62.198,-11.2941,-11.2941
2025-02-18,IM2503,6110.2,6142.138,-31.938,2025-03-21,31,0.1678,-31.7702,-6.0902,-6.0902
2025-02-19,IM2503,6240.0,6288.529,-48.529,2025-03-21,30,0.1678,-48.3612,-9.3566,-9.3566
2025-02-20,IM2503,6254.4,6334.4143,-80.0143,2025-03-21,29,0.126,-79.8883,-15.8735,-15.8735
2025-02-21,IM2503,6399.0,6449.2279,-50.2279,2025-03-21,28,0.126,-50.1019,-10.127,-10.127
2025-02-24,IM2503,6366.6,6464.0235,-97.4235,2025-03-21,25,0.126,-97.2975,-21.9761,-21.9761
2025-02-25,IM2503,6355.4,6435.4284,-80.0284,2025-03-21,24,0.126,-79.9024,-18.8827,-18.8827
2025-02-26,IM2503,6420.8,6524.4057,-103.6057,2025-03-21,23,0.126,-103.4797,-25.1698,-25.1698
2025-02-27,IM2503,6415.0,6499.5301,-84.5301,2025-03-21,22,0.126,-84.4041,-21.5453,-21.5453
2025-02-28,IM2503,6230.4,6270.4186,-40.0186,2025-03-21,21,0.126,-39.8926,-11.0578,-11.0578
2025-03-03,IM2503,6215.4,6273.6699,-58.2699,2025-03-21,18,0.126,-58.1439,-18.7933,-18.7933
2025-03-04,IM2503,6279.2,6357.6277,-78.4277,2025-03-21,17,0.126,-78.3017,-26.4436,-26.4436
2025-03-05,IM2503,6313.0,6398.237,-85.237,2025-03-21,16,0.126,-85.111,-30.3458,-30.3458
2025-03-06,IM2503,6475.8,6534.9711,-59.1711,2025-03-21,15,0.1016,-59.0695,-21.9949,-21.9949
2025-03-07,IM2503,6452.8,6507.7645,-54.9645,2025-03-21,14,0.1016,-54.8629,-21.9792,-21.9792
2025-03-10,IM2503,6427.4,6520.9725,-93.5725,2025-03-21,11,0.1016,-93.4709,-47.5625,-47.5625
2025-03-11,IM2503,6490.0,6551.7341,-61.7341,2025-03-21,10,0.0915,-61.6426,-34.3414,-34.3414
2025-03-12,IM2503,6513.8,6566.9679,-53.1679,2025-03-21,9,0.0915,-53.0764,-32.7783,-32.7783
2025-03-13,IM2503,6426.0,6466.8509,-40.8509,2025-03-21,8,0.013,-40.8379,-28.812,-28.812
2025-03-14,IM2503,6562.8,6571.1707,-8.3707,2025-03-21,7,0.013,-8.3577,-6.6319,-6.6319
2025-03-17,IM2503,6543.4,6589.5655,-46.1655,2025-03-21,4,0.0,-46.1655,-63.9284,-53.6142
2025-03-18,IM2503,6577.0,6611.9263,-34.9263,2025-03-21,3,0.0,-34.9263,-64.2682,-43.3178
2025-03-19,IM2503,6550.0,6564.6767,-14.6767,2025-03-21,2,0.0,-14.6767,-40.8017,-22.9731
2025-03-20,IM2506,6307.2,6535.0624,-227.8624,2025-06-20,92,40.0243,-187.8381,-11.4035,-11.4035
2025-03-21,IM2506,6177.4,6405.611,-228.211,2025-06-20,91,40.0243,-188.1867,-11.7837,-11.7837
2025-03-24,IM2506,6142.8,6360.3412,-217.5412,2025-06-20,88,40.0243,-177.5169,-11.5763,-11.5763
2025-03-25,IM2506,6115.6,6310.7641,-195.1641,2025-06-20,87,40.0243,-155.1398,-10.3137,-10.3137
2025-03-26,IM2506,6129.4,6334.9077,-205.5077,2025-06-20,86,40.0243,-165.4834,-11.0869,-11.0869
2025-03-27,IM2506,6143.4,6328.7665,-185.3665,2025-06-20,85,40.0243,-145.3422,-9.8616,-9.8616
2025-03-28,IM2506,6078.4,6268.3214,-189.9214,2025-06-20,84,40.0243,-149.8971,-10.391,-10.391
2025-03-31,IM2506,6049.0,6226.6488,-177.6488,2025-06-20,81,40.0243,-137.6245,-9.9598,-9.9598
2025-04-01,IM2506,6064.2,6259.4838,-195.2838,2025-06-20,80,40.0243,-155.2595,-11.3168,-11.3168
2025-04-02,IM2506,6100.0,6277.2533,-177.2533,2025-06-20,79,40.0243,-137.229,-10.1005,-10.1005
2025-04-03,IM2506,6031.8,6203.257,-171.457,2025-06-20,78,40.0243,-131.4327,-9.9148,-9.9148
2025-04-07,IM2506,5432.6,5496.4427,-63.8427,2025-06-20,74,40.0243,-23.8184,-2.1374,-2.1374
2025-04-08,IM2506,5313.6,5530.0189,-216.4189,2025-06-20,73,40.0243,-176.3946,-15.9488,-15.9488
2025-04-09,IM2506,5429.6,5652.3303,-222.7303,2025-06-20,72,40.0243,-182.706,-16.3865,-16.3865
2025-04-10,IM2506,5578.2,5784.5853,-206.3853,2025-06-20,71,40.0243,-166.361,-14.7847,-14.7847
2025-04-11,IM2506,5672.2,5862.1876,-189.9876,2025-06-20,70,39.9229,-150.0647,-13.3479,-13.3479
2025-04-14,IM2506,5693.0,5938.5262,-245.5262,2025-06-20,67,39.8849,-205.6413,-18.8647,-18.8647
2025-04-15,IM2506,5680.4,5914.0286,-233.6286,2025-06-20,66,39.8849,-193.7437,-18.1173,-18.1173
2025-04-16,IM2506,5603.0,5835.348,-232.348,2025-06-20,65,39.814,-192.534,-18.5276,-18.5276
2025-04-17,IM2506,5653.8,5839.5639,-185.7639,2025-06-20,64,39.814,-145.9499,-14.254,-14.254
2025-04-18,IM2506,5642.0,5831.6869,-189.6869,2025-06-20,63,39.7248,-149.9621,-14.8984,-14.8984
2025-04-21,IM2506,5770.0,5952.6374,-182.6374,2025-06-20,60,39.7248,-142.9126,-14.605,-14.605
2025-04-22,IM2506,5769.6,5949.3123,-179.7123,2025-06-20,59,39.5774,-140.1349,-14.572,-14.572
2025-04-23,IM2506,5820.0,5984.5833,-164.5833,2025-06-20,58,39.4898,-125.0935,-13.1542,-13.1542
2025-04-24,IM2506,5767.4,5920.4776,-153.0776,2025-06-20,57,39.4565,-113.6211,-12.2891,-12.2891
2025-04-25,IM2506,5786.6,5939.5021,-152.9021,2025-06-20,56,39.4019,-113.5002,-12.4552,-12.4552
2025-04-28,IM2506,5729.0,5877.0566,-148.0566,2025-06-20,53,39.1244,-108.9322,-12.7648,-12.7648
2025-04-29,IM2506,5773.6,5903.3812,-129.7812,2025-06-20,52,38.6182,-91.163,-10.8395,-10.8395
2025-04-30,IM2506,5801.4,5950.1169,-148.7169,2025-06-20,51,37.6796,-111.0373,-13.3557,-13.3557
2025-05-06,IM2506,5953.2,6102.9221,-149.7221,2025-06-20,45,37.5711,-112.151,-14.9055,-14.9055
2025-05-07,IM2506,5955.2,6111.4946,-156.2946,2025-06-20,44,37.3691,-118.9255,-16.1424,-16.1424
2025-05-08,IM2506,6018.8,6158.0774,-139.2774,2025-06-20,43,36.5969,-102.6805,-14.1536,-14.1536
2025-05-09,IM2506,5945.2,6082.0817,-136.8817,2025-06-20,42,36.1573,-100.7244,-14.3922,-14.3922
2025-05-12,IM2506,6037.0,6167.4606,-130.4606,2025-06-20,39,35.989,-94.4716,-14.3358,-14.3358
2025-05-13,IM2506,5996.6,6151.0098,-154.4098,2025-06-20,38,35.5178,-118.892,-18.5659,-18.5659
2025-05-14,IM2506,6043.0,6160.3697,-117.3697,2025-06-20,37,35.055,-82.3147,-13.1814,-13.1814
2025-05-15,IM2506,5949.0,6057.0357,-108.0357,2025-06-20,36,34.4308,-73.6049,-12.3207,-12.3207
2025-05-16,IM2506,5933.8,6068.1165,-134.3165,2025-06-20,35,33.3805,-100.936,-17.3467,-17.3467
2025-05-19,IM2506,5975.4,6095.3369,-119.9369,2025-06-20,32,32.9628,-86.9741,-16.2755,-16.2755
2025-05-20,IM2506,6019.4,6146.0166,-126.6166,2025-06-20,31,32.2484,-94.3682,-18.0785,-18.0785
2025-05-21,IM2506,6000.6,6132.1809,-131.5809,2025-06-20,30,31.5175,-100.0634,-19.8533,-19.8533
2025-05-22,IM2506,5950.0,6066.1031,-116.1031,2025-06-20,29,29.9536,-86.1495,-17.8747,-17.8747
2025-05-23,IM2506,5872.0,5989.6752,-117.6752,2025-06-20,28,28.9489,-88.7263,-19.3101,-19.3101
2025-05-26,IM2506,5925.0,6028.7861,-103.7861,2025-06-20,25,27.8309,-75.9552,-18.3942,-18.3942
2025-05-27,IM2506,5915.0,6008.4599,-93.4599,2025-06-20,24,26.5859,-66.874,-16.9268,-16.9268
2025-05-28,IM2506,5899.0,5984.4557,-85.4557,2025-06-20,23,24.7641,-60.6916,-16.0942,-16.0942
2025-05-29,IM2506,6031.0,6089.5778,-58.5778,2025-06-20,22,22.3779,-36.1999,-9.8626,-9.8626
2025-05-30,IM2506,5966.0,6026.5603,-60.5603,2025-06-20,21,20.6593,-39.901,-11.5077,-11.5077
2025-06-03,IM2506,5998.0,6070.0368,-72.0368,2025-06-20,17,19.9396,-52.0972,-18.4275,-18.4275
2025-06-04,IM2506,6054.0,6123.172,-69.172,2025-06-20,16,18.5843,-50.5877,-18.847,-18.847
2025-06-05,IM2506,6101.6,6167.0149,-65.4149,2025-06-20,15,16.6776,-48.7373,-19.2304,-19.2304
2025-06-06,IM2506,6100.2,6152.8446,-52.6446,2025-06-20,14,14.1548,-38.4898,-16.3093,-16.3093
2025-06-09,IM2506,6167.8,6218.9637,-51.1637,2025-06-20,11,13.8912,-37.2725,-19.8871,-19.8871
2025-06-10,IM2506,6113.8,6161.6919,-47.8919,2025-06-20,10,12.579,-35.3129,-20.9183,-20.9183
2025-06-11,IM2506,6144.0,6186.5122,-42.5122,2025-06-20,9,10.9103,-31.6019,-20.7166,-20.7166
2025-06-12,IM2506,6156.8,6192.22,-35.42,2025-06-20,8,9.1841,-26.2359,-19.3309,-19.3309
2025-06-13,IM2506,6084.2,6106.0083,-21.8083,2025-06-20,7,7.1567,-14.6516,-12.5119,-12.5119
2025-06-16,IM2506,6127.4,6147.46,-20.06,2025-06-20,4,6.6,-13.46,-19.9794,-19.0444
2025-06-17,IM2506,6130.0,6141.4684,-11.4684,2025-06-20,3,5.4508,-6.0176,-11.9213,-13.1778
2025-06-18,IM2506,6124.2,6135.3858,-11.1858,2025-06-20,2,3.9305,-7.2553,-21.5812,-17.8929
2025-06-19,IM2509,5806.0,6048.2243,-242.2243,2025-09-19,92,22.7354,-219.4889,-14.3976,-14.3976
2025-06-20,IM2509,5787.8,5999.5914,-211.7914,2025-09-19,91,20.1816,-191.6098,-12.81,-12.81
2025-06-23,IM2509,5851.2,6078.2224,-227.0224,2025-09-19,88,19.0553,-207.9671,-14.1915,-14.1915
2025-06-24,IM2509,5995.0,6194.666,-199.666,2025-09-19,87,18.5938,-181.0722,-12.2633,-12.2633
2025-06-25,IM2509,6119.6,6276.1634,-156.5634,2025-09-19,86,17.0736,-139.4898,-9.4328,-9.4328
2025-06-26,IM2509,6097.8,6247.791,-149.991,2025-09-19,85,15.7877,-134.2033,-9.2238,-9.2238
2025-06-27,IM2509,6110.8,6276.9373,-166.1373,2025-09-19,84,14.5214,-151.6159,-10.4957,-10.4957
2025-06-30,IM2509,6148.6,6356.1813,-207.5813,2025-09-19,81,13.5801,-194.0012,-13.7536,-13.7536
2025-07-01,IM2509,6133.4,6373.7679,-240.3679,2025-09-19,80,13.512,-226.8559,-16.2389,-16.2389
2025-07-02,IM2509,6117.0,6309.4837,-192.4837,2025-09-19,79,13.5067,-178.977,-13.106,-13.106
2025-07-03,IM2509,6135.8,6342.638,-206.838,2025-09-19,78,12.639,-194.199,-14.3277,-14.3277
2025-07-04,IM2509,6112.2,6312.1966,-199.9966,2025-09-19,77,11.0457,-188.9509,-14.1896,-14.1896
2025-07-07,IM2509,6111.6,6327.139,-215.539,2025-09-19,74,10.4822,-205.0568,-15.9856,-15.9856
2025-07-08,IM2509,6235.8,6407.6976,-171.8976,2025-09-19,73,9.9202,-161.9774,-12.6393,-12.6393
2025-07-09,IM2509,6214.0,6390.4655,-176.4655,2025-09-19,72,9.4445,-167.021,-13.2495,-13.2495
2025-07-10,IM2509,6231.6,6406.5677,-174.9677,2025-09-19,71,8.7147,-166.253,-13.3407,-13.3407
2025-07-11,IM2509,6319.8,6461.0997,-141.2997,2025-09-19,70,7.1389,-134.1608,-10.8271,-10.8271
2025-07-14,IM2509,6302.2,6462.3051,-160.1051,2025-09-19,67,6.79,-153.3151,-12.9246,-12.9246
2025-07-15,IM2509,6277.4,6442.834,-165.434,2025-09-19,66,6.1337,-159.3003,-13.6738,-13.6738
