日期,主力合约,期货价格,现货价格,基差,到期日,剩余天数,期内分红,矫正基差,主力年化基差(%),年化基差(%)
2024-05-16,IM2406,5415.0,5488.946,-73.946,2024-06-21,36,0.0,-73.946,-13.6589,-13.6589
2024-05-17,IM2406,5530.2,5563.231,-33.031,2024-06-21,35,0.0,-33.031,-6.1918,-6.1918
2024-05-20,IM2406,5539.2,5596.7772,-57.5772,2024-06-21,32,0.0,-57.5772,-11.7343,-11.7343
2024-05-21,IM2406,5476.8,5536.7447,-59.9447,2024-06-21,31,0.0,-59.9447,-12.7476,-12.7476
2024-05-22,IM2406,5479.6,5539.6597,-60.0597,2024-06-21,30,0.0,-60.0597,-13.1908,-13.1908
2024-05-23,IM2406,5359.0,5412.8237,-53.8237,2024-06-21,29,0.0,-53.8237,-12.5154,-12.5154
2024-05-24,IM2406,5291.2,5350.1073,-58.9073,2024-06-21,28,0.0,-58.9073,-14.353,-14.353
2024-05-27,IM2406,5335.8,5404.6158,-68.8158,2024-06-21,25,0.0,-68.8158,-18.5899,-18.5899
2024-05-28,IM2406,5279.0,5348.0293,-69.0293,2024-06-21,24,0.0,-69.0293,-19.63,-19.63
2024-05-29,IM2406,5284.0,5351.2524,-67.2524,2024-06-21,23,0.0,-67.2524,-19.9442,-19.9442
2024-05-30,IM2406,5291.4,5334.2958,-42.8958,2024-06-21,22,0.0,-42.8958,-13.3416,-13.3416
2024-05-31,IM2406,5314.0,5355.2099,-41.2099,2024-06-21,21,0.0,-41.2099,-13.3751,-13.3751
2024-06-03,IM2406,5222.4,5284.6236,-62.2236,2024-06-21,18,0.0,-62.2236,-23.876,-23.876
2024-06-04,IM2406,5268.6,5313.708,-45.108,2024-06-21,17,0.0,-45.108,-18.2264,-18.2264
2024-06-05,IM2406,5209.6,5244.0851,-34.4851,2024-06-21,16,0.0,-34.4851,-15.0015,-15.0015
2024-06-06,IM2406,5101.8,5130.8693,-29.0693,2024-06-21,15,0.0,-29.0693,-13.7862,-13.7862
2024-06-07,IM2406,5115.0,5153.5867,-38.5867,2024-06-21,14,0.0,-38.5867,-19.5206,-19.5206
2024-06-11,IM2406,5174.0,5198.923,-24.923,2024-06-21,10,0.0,-24.923,-17.4977,-17.4977
2024-06-12,IM2406,5180.6,5216.4621,-35.8621,2024-06-21,9,0.0,-35.8621,-27.8811,-27.8811
2024-06-13,IM2406,5148.4,5180.2357,-31.8357,2024-06-21,8,0.0,-31.8357,-28.0393,-28.0393
2024-06-14,IM2406,5178.8,5180.6513,-1.8513,2024-06-21,7,0.0,-1.8513,-1.8633,-1.8633
2024-06-17,IM2406,5173.8,5183.9678,-10.1678,2024-06-21,4,0.0,-10.1678,-17.8977,-16.3929
2024-06-18,IM2409,5102.4,5227.2542,-124.8542,2024-09-20,94,0.0,-124.8542,-9.2746,-9.2746
2024-06-19,IM2409,5026.6,5159.9945,-133.3945,2024-09-20,93,0.0,-133.3945,-10.1461,-10.1461
2024-06-20,IM2409,4925.0,5056.1383,-131.1383,2024-09-20,92,0.0,-131.1383,-10.29,-10.29
2024-06-21,IM2409,4919.2,5055.3329,-136.1329,2024-09-20,91,0.0,-136.1329,-10.801,-10.801
2024-06-24,IM2409,4752.8,4887.777,-134.977,2024-09-20,88,0.0,-134.977,-11.454,-11.454
2024-06-25,IM2409,4727.0,4847.6106,-120.6106,2024-09-20,87,0.0,-120.6106,-10.4383,-10.4383
2024-06-26,IM2409,4874.8,4986.3839,-111.5839,2024-09-20,86,0.0,-111.5839,-9.4975,-9.4975
2024-06-27,IM2409,4753.6,4864.0855,-110.4855,2024-09-20,85,0.0,-110.4855,-9.7539,-9.7539
2024-06-28,IM2409,4775.0,4895.9869,-120.9869,2024-09-20,84,0.0,-120.9869,-10.7377,-10.7377
2024-07-01,IM2409,4816.6,4940.2471,-123.6471,2024-09-20,81,0.0,-123.6471,-11.2783,-11.2783
2024-07-02,IM2409,4787.0,4905.6497,-118.6497,2024-09-20,80,0.0,-118.6497,-11.035,-11.035
2024-07-03,IM2409,4752.6,4867.1326,-114.5326,2024-09-20,79,0.0,-114.5326,-10.8723,-10.8723
2024-07-04,IM2409,4648.0,4761.868,-113.868,2024-09-20,78,0.0,-113.868,-11.1898,-11.1898
2024-07-05,IM2409,4698.2,4810.7939,-112.5939,2024-09-20,77,0.0,-112.5939,-11.0943,-11.0943
2024-07-08,IM2409,4577.6,4693.9648,-116.3648,2024-09-20,74,0.0,-116.3648,-12.2276,-12.2276
2024-07-09,IM2409,4683.6,4797.0634,-113.4634,2024-09-20,73,0.0,-113.4634,-11.8263,-11.8263
2024-07-10,IM2409,4675.0,4777.6817,-102.6817,2024-09-20,72,0.0,-102.6817,-10.8952,-10.8952
2024-07-11,IM2409,4802.6,4893.5942,-90.9942,2024-09-20,71,0.0,-90.9942,-9.5592,-9.5592
2024-07-12,IM2409,4786.6,4878.0195,-91.4195,2024-09-20,70,0.0,-91.4195,-9.7722,-9.7722
2024-07-15,IM2409,4727.0,4827.6023,-100.6023,2024-09-20,67,0.0,-100.6023,-11.3526,-11.3526
2024-07-16,IM2409,4725.2,4836.7184,-111.5184,2024-09-20,66,0.0,-111.5184,-12.751,-12.751
2024-07-17,IM2409,4681.2,4795.6236,-114.4236,2024-09-20,65,0.0,-114.4236,-13.3983,-13.3983
2024-07-18,IM2409,4706.0,4812.4263,-106.4263,2024-09-20,64,0.0,-106.4263,-12.6124,-12.6124
2024-07-19,IM2409,4710.4,4821.4227,-111.0227,2024-09-20,63,0.0,-111.0227,-13.341,-13.341
2024-07-22,IM2409,4718.4,4826.8713,-108.4713,2024-09-20,60,0.0,-108.4713,-13.6707,-13.6707
2024-07-23,IM2409,4574.8,4694.9525,-120.1525,2024-09-20,59,0.0,-120.1525,-15.8322,-15.8322
2024-07-24,IM2409,4518.8,4631.0111,-112.2111,2024-09-20,58,0.0,-112.2111,-15.2484,-15.2484
2024-07-25,IM2409,4526.8,4632.5667,-105.7667,2024-09-20,57,0.0,-105.7667,-14.6199,-14.6199
2024-07-26,IM2409,4613.0,4702.08,-89.08,2024-09-20,56,0.0,-89.08,-12.348,-12.348
2024-07-29,IM2409,4583.8,4685.6457,-101.8457,2024-09-20,53,0.0,-101.8457,-14.9689,-14.9689
2024-07-30,IM2409,4603.4,4702.4914,-99.0914,2024-09-20,52,0.0,-99.0914,-14.791,-14.791
2024-07-31,IM2409,4855.2,4889.0807,-33.8807,2024-09-20,51,0.0,-33.8807,-4.9596,-4.9596
2024-08-01,IM2409,4819.8,4878.289,-58.489,2024-09-20,50,0.0,-58.489,-8.7524,-8.7524
2024-08-02,IM2409,4749.0,4809.8891,-60.8891,2024-09-20,49,0.0,-60.8891,-9.4298,-9.4298
2024-08-05,IM2409,4625.0,4678.7753,-53.7753,2024-09-20,46,0.0,-53.7753,-9.1198,-9.1198
2024-08-06,IM2409,4683.2,4749.9466,-66.7466,2024-09-20,45,0.0,-66.7466,-11.3978,-11.3978
2024-08-07,IM2409,4669.0,4743.41,-74.41,2024-09-20,44,0.0,-74.41,-13.0131,-13.0131
2024-08-08,IM2409,4687.2,4739.4933,-52.2933,2024-09-20,43,0.0,-52.2933,-9.3657,-9.3657
2024-08-09,IM2409,4631.6,4702.7453,-71.1453,2024-09-20,42,0.0,-71.1453,-13.1474,-13.1474
2024-08-12,IM2409,4624.2,4674.1017,-49.9017,2024-09-20,39,0.0,-49.9017,-9.9918,-9.9918
2024-08-13,IM2409,4639.0,4697.5858,-58.5858,2024-09-20,38,0.0,-58.5858,-11.9792,-11.9792
2024-08-14,IM2409,4590.6,4649.2784,-58.6784,2024-09-20,37,0.0,-58.6784,-12.4504,-12.4504
2024-08-15,IM2409,4637.4,4691.8503,-54.4503,2024-09-20,36,0.0,-54.4503,-11.7665,-11.7665
2024-08-16,IM2409,4606.2,4655.6509,-49.4509,2024-09-20,35,0.0,-49.4509,-11.0769,-11.0769
2024-08-19,IM2409,4622.8,4663.6121,-40.8121,2024-09-20,32,0.0,-40.8121,-9.9818,-9.9818
2024-08-20,IM2409,4537.0,4579.3041,-42.3041,2024-09-20,31,0.0,-42.3041,-10.8771,-10.8771
2024-08-21,IM2409,4522.0,4548.2644,-26.2644,2024-09-20,30,0.0,-26.2644,-7.0258,-7.0258
2024-08-22,IM2409,4473.2,4491.8392,-18.6392,2024-09-20,29,0.0,-18.6392,-5.2227,-5.2227
2024-08-23,IM2409,4475.0,4495.3439,-20.3439,2024-09-20,28,0.0,-20.3439,-5.8994,-5.8994
2024-08-26,IM2409,4489.2,4512.893,-23.693,2024-09-20,25,0.0,-23.693,-7.6651,-7.6651
2024-08-27,IM2409,4442.2,4459.6801,-17.4801,2024-09-20,24,0.0,-17.4801,-5.961,-5.961
2024-08-28,IM2409,4450.2,4470.5501,-20.3501,2024-09-20,23,0.0,-20.3501,-7.2239,-7.2239
2024-08-29,IM2409,4527.4,4542.4637,-15.0637,2024-09-20,22,0.0,-15.0637,-5.5019,-5.5019
2024-08-30,IM2409,4621.0,4629.3195,-8.3195,2024-09-20,21,0.0,-8.3195,-3.1236,-3.1236
2024-09-02,IM2409,4515.6,4532.5145,-16.9145,2024-09-20,18,0.0,-16.9145,-7.5673,-7.5673
2024-09-03,IM2409,4547.4,4572.397,-24.997,2024-09-20,17,0.0,-24.997,-11.7378,-11.7378
2024-09-04,IM2409,4536.2,4550.7697,-14.5697,2024-09-20,16,0.0,-14.5697,-7.3036,-7.3036
2024-09-05,IM2409,4577.2,4586.7813,-9.5813,2024-09-20,15,0.0,-9.5813,-5.083,-5.083
2024-09-06,IM2409,4497.2,4508.2281,-11.0281,2024-09-20,14,0.0,-11.0281,-6.3776,-6.3776
2024-09-09,IM2409,4457.4,4475.5315,-18.1315,2024-09-20,11,0.0,-18.1315,-13.4428,-13.4428
2024-09-10,IM2409,4473.6,4487.5755,-13.9755,2024-09-20,10,0.0,-13.9755,-11.3671,-11.3671
2024-09-11,IM2409,4474.8,4486.0066,-11.2066,2024-09-20,9,0.0,-11.2066,-10.1313,-10.1313
2024-09-12,IM2409,4468.4,4468.7439,-0.3439,2024-09-20,8,0.0,-0.3439,-0.3511,-0.3511
2024-09-13,IM2409,4416.8,4413.1872,3.6128,2024-09-20,7,0.0,3.6128,4.2686,4.2686
2024-09-18,IM2412,4290.6,4399.1332,-108.5332,2024-12-20,93,0.0,-108.5332,-9.6829,-9.6829
2024-09-19,IM2412,4379.0,4482.2746,-103.2746,2024-12-20,92,0.0,-103.2746,-9.1411,-9.1411
2024-09-20,IM2412,4347.2,4463.3561,-116.1561,2024-12-20,91,0.0,-116.1561,-10.4384,-10.4384
2024-09-23,IM2412,4363.0,4469.1326,-106.1326,2024-12-20,88,0.0,-106.1326,-9.85,-9.85
2024-09-24,IM2412,4586.0,4642.5577,-56.5577,2024-12-20,87,0.0,-56.5577,-5.111,-5.111
2024-09-25,IM2412,4615.4,4686.2584,-70.8584,2024-12-20,86,0.0,-70.8584,-6.4174,-6.4174
2024-09-26,IM2412,4882.4,4874.1321,8.2679,2024-12-20,85,0.0,8.2679,0.7284,0.7284
2024-09-27,IM2412,5297.2,5136.4408,160.7592,2024-12-20,84,0.0,160.7592,13.5996,13.5996
2024-09-30,IM2412,5769.6,5708.8258,60.7742,2024-12-20,81,0.0,60.7742,4.7971,4.7971
2024-10-08,IM2412,6184.8,6201.9854,-17.1854,2024-12-20,73,0.0,-17.1854,-1.3855,-1.3855
2024-10-09,IM2412,5715.8,5727.38,-11.58,2024-12-20,72,0.0,-11.58,-1.025,-1.025
2024-10-10,IM2412,5628.8,5654.5298,-25.7298,2024-12-20,71,0.0,-25.7298,-2.3392,-2.3392
2024-10-11,IM2412,5379.0,5416.7576,-37.7576,2024-12-20,70,0.0,-37.7576,-3.6346,-3.6346
2024-10-14,IM2412,5557.0,5615.7563,-58.7563,2024-12-20,67,0.0,-58.7563,-5.6999,-5.6999
2024-10-15,IM2412,5411.0,5507.1758,-96.1758,2024-12-20,66,0.0,-96.1758,-9.658,-9.658
2024-10-16,IM2412,5470.4,5524.2546,-53.8546,2024-12-20,65,0.0,-53.8546,-5.4743,-5.4743
2024-10-17,IM2412,5434.0,5505.6149,-71.6149,2024-12-20,64,0.0,-71.6149,-7.4184,-7.4184
2024-10-18,IM2412,5728.0,5749.4341,-21.4341,2024-12-20,63,0.0,-21.4341,-2.1599,-2.1599
2024-10-21,IM2412,5822.6,5860.5711,-37.9711,2024-12-20,60,0.0,-37.9711,-3.9414,-3.9414
2024-10-22,IM2412,5850.6,5888.8148,-38.2148,2024-12-20,59,0.0,-38.2148,-4.0146,-4.0146
2024-10-23,IM2412,5866.2,5903.5783,-37.3783,2024-12-20,58,0.0,-37.3783,-3.9845,-3.9845
2024-10-24,IM2412,5832.0,5861.6319,-29.6319,2024-12-20,57,0.0,-29.6319,-3.2371,-3.2371
2024-10-25,IM2412,5979.4,5974.9086,4.4914,2024-12-20,56,0.0,4.4914,0.49,0.49
2024-10-28,IM2412,6044.0,6082.0877,-38.0877,2024-12-20,53,0.0,-38.0877,-4.3127,-4.3127
2024-10-29,IM2412,5951.0,5983.8364,-32.8364,2024-12-20,52,0.0,-32.8364,-3.8518,-3.8518
2024-10-30,IM2412,5975.0,6019.3472,-44.3472,2024-12-20,51,0.0,-44.3472,-5.2728,-5.2728
2024-10-31,IM2412,6063.6,6116.6632,-53.0632,2024-12-20,50,0.0,-53.0632,-6.3329,-6.3329
2024-11-01,IM2412,5890.0,5930.2319,-40.2319,2024-12-20,49,0.0,-40.2319,-5.0535,-5.0535
2024-11-04,IM2412,6035.8,6053.1116,-17.3116,2024-12-20,46,0.0,-17.3116,-2.2693,-2.2693
2024-11-05,IM2412,6261.4,6266.5423,-5.1423,2024-12-20,45,0.0,-5.1423,-0.6656,-0.6656
2024-11-06,IM2412,6268.2,6293.1933,-24.9933,2024-12-20,44,0.0,-24.9933,-3.2945,-3.2945
2024-11-07,IM2412,6389.0,6403.9175,-14.9175,2024-12-20,43,0.0,-14.9175,-1.9773,-1.9773
2024-11-08,IM2412,6381.8,6423.1217,-41.3217,2024-12-20,42,0.0,-41.3217,-5.5908,-5.5908
2024-11-11,IM2412,6490.4,6579.0054,-88.6054,2024-12-20,39,0.0,-88.6054,-12.6046,-12.6046
2024-11-12,IM2412,6407.8,6491.9723,-84.1723,2024-12-20,38,0.0,-84.1723,-12.4538,-12.4538
2024-11-13,IM2412,6397.4,6474.3941,-76.9941,2024-12-20,37,0.0,-76.9941,-11.7314,-11.7314
2024-11-14,IM2412,6239.6,6272.1911,-32.5911,2024-12-20,36,0.0,-32.5911,-5.2683,-5.2683
2024-11-15,IM2412,6103.0,6125.5126,-22.5126,2024-12-20,35,0.0,-22.5126,-3.8327,-3.8327
2024-11-18,IM2412,5954.2,5974.5576,-20.3576,2024-12-20,32,0.0,-20.3576,-3.8865,-3.8865
2024-11-19,IM2412,6093.0,6130.2848,-37.2848,2024-12-20,31,0.0,-37.2848,-7.1611,-7.1611
2024-11-20,IM2412,6190.8,6250.8029,-60.0029,2024-12-20,30,0.0,-60.0029,-11.6791,-11.6791
2024-11-21,IM2412,6187.2,6262.1644,-74.9644,2024-12-20,29,0.0,-74.9644,-15.067,-15.067
2024-11-22,IM2412,5951.2,6030.4882,-79.2882,2024-12-20,28,0.0,-79.2882,-17.1392,-17.1392
2024-11-25,IM2412,5992.8,6052.1287,-59.3287,2024-12-20,25,0.0,-59.3287,-14.3123,-14.3123
2024-11-26,IM2412,5914.0,5981.5699,-67.5699,2024-12-20,24,0.0,-67.5699,-17.1799,-17.1799
2024-11-27,IM2412,6086.8,6118.6636,-31.8636,2024-12-20,23,0.0,-31.8636,-8.2642,-8.2642
2024-11-28,IM2412,6036.8,6086.0852,-49.2852,2024-12-20,22,0.0,-49.2852,-13.4353,-13.4353
2024-11-29,IM2412,6156.0,6189.1276,-33.1276,2024-12-20,21,0.0,-33.1276,-9.3032,-9.3032
2024-12-02,IM2412,6266.8,6313.6077,-46.8077,2024-12-20,18,0.0,-46.8077,-15.0335,-15.0335
2024-12-03,IM2412,6265.4,6303.2758,-37.8758,2024-12-20,17,0.0,-37.8758,-12.9015,-12.9015
2024-12-04,IM2412,6171.8,6204.9448,-33.1448,2024-12-20,16,0.0,-33.1448,-12.1857,-12.1857
2024-12-05,IM2412,6255.6,6285.6007,-30.0007,2024-12-20,15,0.0,-30.0007,-11.6141,-11.6141
2024-12-06,IM2412,6333.6,6349.6211,-16.0211,2024-12-20,14,0.0,-16.0211,-6.5782,-6.5782
2024-12-09,IM2412,6264.0,6303.2721,-39.2721,2024-12-20,11,0.0,-39.2721,-20.6737,-20.6737
2024-12-10,IM2412,6358.2,6362.0203,-3.8203,2024-12-20,10,0.0,-3.8203,-2.1918,-2.1918
2024-12-11,IM2412,6430.2,6447.3744,-17.1744,2024-12-20,9,0.0,-17.1744,-10.8031,-10.8031
2024-12-12,IM2412,6477.8,6490.1455,-12.3455,2024-12-20,8,0.0,-12.3455,-8.6787,-8.6787
2024-12-13,IM2412,6359.0,6354.9883,4.0117,2024-12-20,7,0.0,4.0117,3.2916,3.2916
2024-12-16,IM2412,6263.4,6277.5162,-14.1162,2024-12-20,4,0.0,-14.1162,-20.5193,-18.0509
2024-12-17,IM2503,6022.0,6143.9436,-121.9436,2025-03-21,94,1.9097,-120.0339,-7.5862,-7.5862
2024-12-18,IM2503,6066.6,6195.8677,-129.2677,2025-03-21,93,1.9097,-127.358,-8.0674,-8.0674
2024-12-19,IM2503,6096.8,6207.1862,-110.3862,2025-03-21,92,1.9097,-108.4765,-6.9334,-6.9334
2024-12-20,IM2503,6141.2,6271.7532,-130.5532,2025-03-21,91,1.9097,-128.6435,-8.2272,-8.2272
2024-12-23,IM2503,5987.0,6096.3813,-109.3813,2025-03-21,88,1.9097,-107.4716,-7.3119,-7.3119
2024-12-24,IM2503,6053.4,6164.3605,-110.9605,2025-03-21,87,1.9097,-109.0508,-7.4219,-7.4219
2024-12-25,IM2503,6001.8,6094.6866,-92.8866,2025-03-21,86,1.9097,-90.9769,-6.3354,-6.3354
2024-12-26,IM2503,6052.8,6160.4518,-107.6518,2025-03-21,85,1.9097,-105.7421,-7.3707,-7.3707
2024-12-27,IM2503,6067.4,6171.5653,-104.1653,2025-03-21,84,1.9097,-102.2556,-7.1995,-7.1995
2024-12-30,IM2503,6057.8,6145.928,-88.128,2025-03-21,81,1.9097,-86.2183,-6.3215,-6.3215
2024-12-31,IM2503,5848.6,5957.7172,-109.1172,2025-03-21,80,1.9097,-107.2075,-8.2101,-8.2101
2025-01-02,IM2503,5699.4,5797.089,-97.689,2025-03-21,78,1.9097,-95.7793,-7.7314,-7.7314
2025-01-03,IM2503,5553.4,5625.209,-71.809,2025-03-21,77,1.9097,-69.8993,-5.8903,-5.8903
2025-01-06,IM2503,5527.2,5608.0344,-80.8344,2025-03-21,74,1.9097,-78.9247,-6.9417,-6.9417
2025-01-07,IM2503,5599.0,5692.041,-93.041,2025-03-21,73,1.8762,-91.1648,-8.0081,-8.0081
2025-01-08,IM2503,5565.4,5661.7793,-96.3793,2025-03-21,72,1.7493,-94.63,-8.473,-8.473
2025-01-09,IM2503,5561.2,5672.7796,-111.5796,2025-03-21,71,1.7493,-109.8303,-9.9532,-9.9532
2025-01-10,IM2503,5456.0,5544.9158,-88.9158,2025-03-21,70,1.5444,-87.3714,-8.2162,-8.2162
2025-01-13,IM2503,5480.8,5559.4725,-78.6725,2025-03-21,67,1.5396,-77.1329,-7.5583,-7.5583
2025-01-14,IM2503,5747.6,5811.0545,-63.4545,2025-03-21,66,1.5396,-61.9149,-5.8924,-5.8924
2025-01-15,IM2503,5702.4,5775.5709,-73.1709,2025-03-21,65,1.2253,-71.9456,-6.995,-6.995
2025-01-16,IM2503,5720.4,5801.3051,-80.9051,2025-03-21,64,1.2117,-79.6934,-7.8345,-7.8345
2025-01-17,IM2503,5778.0,5841.5718,-63.5718,2025-03-21,63,1.2117,-62.3601,-6.1849,-6.1849
2025-01-20,IM2503,5816.4,5879.1495,-62.7495,2025-03-21,60,1.2039,-61.5456,-6.3683,-6.3683
2025-01-21,IM2503,5845.6,5908.0234,-62.4234,2025-03-21,59,1.1646,-61.2588,-6.4146,-6.4146
2025-01-22,IM2503,5806.6,5855.7393,-49.1393,2025-03-21,58,0.5189,-48.6204,-5.2252,-5.2252
2025-01-23,IM2503,5776.2,5829.0329,-52.8329,2025-03-21,57,0.4346,-52.3983,-5.7562,-5.7562
2025-01-24,IM2503,5920.0,5938.1301,-18.1301,2025-03-21,56,0.1979,-17.9322,-1.9683,-1.9683
2025-01-27,IM2503,5790.6,5846.0686,-55.4686,2025-03-21,53,0.1979,-55.2707,-6.511,-6.511
2025-02-05,IM2503,5832.2,5881.4366,-49.2366,2025-03-21,44,0.1979,-49.0387,-6.9166,-6.9166
2025-02-06,IM2503,5988.6,6041.8337,-53.2337,2025-03-21,43,0.1979,-53.0358,-7.4512,-7.4512
2025-02-07,IM2503,6095.4,6134.0545,-38.6545,2025-03-21,42,0.1979,-38.4566,-5.4484,-5.4484
2025-02-10,IM2503,6143.6,6210.5471,-66.9471,2025-03-21,39,0.1979,-66.7492,-10.0588,-10.0588
2025-02-11,IM2503,6133.2,6190.1739,-56.9739,2025-03-21,38,0.1734,-56.8005,-8.8137,-8.8137
2025-02-12,IM2503,6223.0,6284.6107,-61.6107,2025-03-21,37,0.1734,-61.4373,-9.6437,-9.6437
2025-02-13,IM2503,6175.0,6212.4968,-37.4968,2025-03-21,36,0.1734,-37.3234,-6.0912,-6.0912
2025-02-14,IM2503,6205.2,6248.8345,-43.6345,2025-03-21,35,0.1678,-43.4667,-7.2541,-7.2541
2025-02-17,IM2503,6219.2,6281.5658,-62.3658,2025-03-21,32,0.1678,-62.198,-11.2941,-11.2941
2025-02-18,IM2503,6110.2,6142.138,-31.938,2025-03-21,31,0.1678,-31.7702,-6.0902,-6.0902
2025-02-19,IM2503,6240.0,6288.529,-48.529,2025-03-21,30,0.1678,-48.3612,-9.3566,-9.3566
2025-02-20,IM2503,6254.4,6334.4143,-80.0143,2025-03-21,29,0.126,-79.8883,-15.8735,-15.8735
2025-02-21,IM2503,6399.0,6449.2279,-50.2279,2025-03-21,28,0.126,-50.1019,-10.127,-10.127
2025-02-24,IM2503,6366.6,6464.0235,-97.4235,2025-03-21,25,0.126,-97.2975,-21.9761,-21.9761
2025-02-25,IM2503,6355.4,6435.4284,-80.0284,2025-03-21,24,0.126,-79.9024,-18.8827,-18.8827
2025-02-26,IM2503,6420.8,6524.4057,-103.6057,2025-03-21,23,0.126,-103.4797,-25.1698,-25.1698
2025-02-27,IM2503,6415.0,6499.5301,-84.5301,2025-03-21,22,0.126,-84.4041,-21.5453,-21.5453
2025-02-28,IM2503,6230.4,6270.4186,-40.0186,2025-03-21,21,0.126,-39.8926,-11.0578,-11.0578
2025-03-03,IM2503,6215.4,6273.6699,-58.2699,2025-03-21,18,0.126,-58.1439,-18.7933,-18.7933
2025-03-04,IM2503,6279.2,6357.6277,-78.4277,2025-03-21,17,0.126,-78.3017,-26.4436,-26.4436
2025-03-05,IM2503,6313.0,6398.237,-85.237,2025-03-21,16,0.126,-85.111,-30.3458,-30.3458
2025-03-06,IM2503,6475.8,6534.9711,-59.1711,2025-03-21,15,0.1016,-59.0695,-21.9949,-21.9949
2025-03-07,IM2503,6452.8,6507.7645,-54.9645,2025-03-21,14,0.1016,-54.8629,-21.9792,-21.9792
2025-03-10,IM2503,6427.4,6520.9725,-93.5725,2025-03-21,11,0.1016,-93.4709,-47.5625,-47.5625
2025-03-11,IM2503,6490.0,6551.7341,-61.7341,2025-03-21,10,0.0915,-61.6426,-34.3414,-34.3414
2025-03-12,IM2503,6513.8,6566.9679,-53.1679,2025-03-21,9,0.0915,-53.0764,-32.7783,-32.7783
2025-03-13,IM2503,6426.0,6466.8509,-40.8509,2025-03-21,8,0.013,-40.8379,-28.812,-28.812
2025-03-14,IM2503,6562.8,6571.1707,-8.3707,2025-03-21,7,0.013,-8.3577,-6.6319,-6.6319
2025-03-17,IM2503,6543.4,6589.5655,-46.1655,2025-03-21,4,0.0,-46.1655,-63.9284,-53.8036
2025-03-18,IM2503,6577.0,6611.9263,-34.9263,2025-03-21,3,0.0,-34.9263,-64.2682,-43.6995
2025-03-19,IM2503,6550.0,6564.6767,-14.6767,2025-03-21,2,0.0,-14.6767,-40.8017,-23.5558
2025-03-20,IM2506,6307.2,6535.0624,-227.8624,2025-06-20,92,23.7795,-204.0829,-12.3897,-12.3897
2025-03-21,IM2506,6177.4,6405.611,-228.211,2025-06-20,91,23.7795,-204.4315,-12.8008,-12.8008
2025-03-24,IM2506,6142.8,6360.3412,-217.5412,2025-06-20,88,23.7795,-193.7617,-12.6357,-12.6357
2025-03-25,IM2506,6115.6,6310.7641,-195.1641,2025-06-20,87,23.7795,-171.3846,-11.3937,-11.3937
2025-03-26,IM2506,6129.4,6334.9077,-205.5077,2025-06-20,86,23.7795,-181.7282,-12.1752,-12.1752
2025-03-27,IM2506,6143.4,6328.7665,-185.3665,2025-06-20,85,23.7795,-161.587,-10.9638,-10.9638
2025-03-28,IM2506,6078.4,6268.3214,-189.9214,2025-06-20,84,23.7795,-166.1419,-11.5171,-11.5171
2025-03-31,IM2506,6049.0,6226.6488,-177.6488,2025-06-20,81,23.7795,-153.8693,-11.1354,-11.1354
2025-04-01,IM2506,6064.2,6259.4838,-195.2838,2025-06-20,80,23.7795,-171.5043,-12.5008,-12.5008
2025-04-02,IM2506,6100.0,6277.2533,-177.2533,2025-06-20,79,23.7795,-153.4738,-11.2961,-11.2961
2025-04-03,IM2506,6031.8,6203.257,-171.457,2025-06-20,78,23.7795,-147.6775,-11.1402,-11.1402
